corrupted data,gt values
"15, 15, -8, -16, -15, -20, -16, -13, -12, -15, -11, -10, -13, -14, -12, -11, -14, -14, -15, -5, -4, -4, -12, -12, -22, -10, -32, 65, 53, -34, 1, -13, -2, -3, 0, 7, 18, nan, nan, nan, nan, nan, -4, -7, -11, -14, -8, -7, -7, -7, -7, -8, -10, -11, -11, -7, -12, -8, -9, -12, -6, -4, 3, -2, -7, -15, -12, -18, 0, 100, -3, -14, -6, -8, 0, -1, 3, 10, 25, 36, 43, 41, 19, 0, -6, -12, -15, -13, -7, -10, -10, -11, -10, -11, -8, -16, -11, -13, -10, -12, -9, -4, -5, -3, 1, 7, 1, -4, -8, 0, -17, 24, 95, -16, -6, -12, -2, 1, 4, 7, 13, 25, 35, 45, 38, 18, -3, -11, -11, -15, -10, -15, -11, -12, -11, -10, -11, -14, -10, -12, -17, -12, -14, -14, -16, -12, -11, -13, -8, -7, 3, -12, -10, -17, -9, -24, 29, 84, -21, -5, -8, -1, 0, 6, 8, 17, 29, 44, 53, 47, 25, 7, -1, -4, -6, -5, -4, -5, -5, -3, -5, -6, -11, -8, -10, -12, -12, -12, -11, -12, -14, -11, -13, -12, -8, -2, 0, -6, -10, -15","30, 42, 45, 36, 10"
"7, -8, -4, -10, -10, 17, -76, -74, 1, -4, 6, 5, 18, 10, 29, 38, 52, 41, 17, 10, -6, -5, -5, -4, -16, -4, 0, -14, -9, -4, -4, -10, -10, nan, nan, nan, nan, nan, -17, -5, -8, 19, -60, -91, 0, -10, 2, 12, 14, 12, 19, 42, 54, 30, 25, 14, 0, -9, -5, -4, 0, -2, -4, 0, 0, -4, -8, 0, 0, -4, -12, 2, 12, -14, -3, -12, 24, -36, -100, -8, -2, 3, 10, 14, 11, 30, 38, 44, 42, 31, 11, -5, -5, -1, -6, -7, -6, 1, -4, -13, -3, -5, -11, -5, -1, 4, -19, -10, -5, -8, 7, -85, -67, 1, -12, 7, 4, 11, 12, 31, 34, 51, 39, 19, 1, 2, -8, -15, -1, 0, -4, -14, 5, -1, -3, -2, 5, 3, -7, -11, -7, 17, -60, -85, -8, -3, 7, 8, 13, 22, 30, 48, 50, 39, 29, 13, -2, -8, -9, 0, -8, -15, -1, 0, 0, -14, -6, 3, 4, 0, -10, -16, 2, 9, -85, -51, -5, -3, 5, 11, 14, 7, 35, 39, 40, 29, 19, 9, -17, -13, -8, -1, -13, -10, 0, -9, -12, -3, -4, 0","-1, -13, -3, 5, 0"
"-1, -3, -2, -4, -1, 0, -1, -1, -1, -1, -2, -4, -3, -3, -3, -5, -5, -4, -4, -2, 2, 8, 5, -1, -8, 0, -17, 42, 87, -20, 0, -10, -4, -6, -4, -1, 0, 3, 11, 21, 30, 26, 13, 1, -3, -6, -6, -7, -7, -8, nan, nan, nan, nan, nan, -7, -7, -6, -9, -7, -8, -7, -8, -6, -9, -6, -6, -4, 3, 5, -3, -7, -8, -10, 0, 100, 8, -15, -5, -8, -6, -4, -3, -3, 3, 8, 18, 27, 27, 20, 4, -3, -6, -6, -5, -6, -7, -8, -6, -5, -6, -5, -6, -7, -7, -8, -8, -9, -7, -8, -7, -6, -6, -6, -5, -1, 8, 5, -3, -9, -2, -15, 21, 92, -15, -4, -9, -6, -7, -4, -2, 0, 3, 13, 22, 30, 29, 16, 5, -1, -5, -6, -6, -7, -5, -6, -6, -6, -5, -4, -5, -7, -5, -6, -4, -6, -7, -6, -7, -6, -8, -6, -2, 3, 6, -3, -6, -5, -8, -1, 88, -2, -13, -6, -8, -6, -7, -4, -2, 2, 8, 17, 26, 29, 18, 4, -3, -6, -6, -7, -7, -7, -8, -6, -6, -4, -7, -6, -6, -5","-6, -6, -7, -5, -7"
"-2, -4, -3, -3, -2, -3, -5, -3, -5, -5, -4, -4, -3, -3, 0, -3, -3, -10, 0, -25, 50, 95, -15, -3, -9, -2, -2, 1, 3, 9, 20, 24, 19, 8, -1, -5, -7, -7, -6, -7, -6, -5, -6, -5, -5, -7, -6, -8, -7, -8, -5, -3, -4, -5, -8, -9, -14, -1, 100, 25, -17, -3, -9, -3, -3, 0, 5, 12, 19, 19, 9, nan, nan, nan, nan, nan, -9, -8, -8, -8, -8, -7, -8, -7, -7, -8, -8, -6, -4, -5, -5, -12, -5, -24, 56, 82, -14, -3, -10, -3, -5, 0, 3, 9, 16, 22, 15, 6, -4, -6, -7, -7, -7, -6, -7, -6, -7, -6, -6, -7, -7, -5, -7, -7, -6, -3, -3, -4, -5, -11, -5, -20, 75, 72, -17, 1, -9, -3, -3, 0, 5, 11, 17, 22, 17, 3, -4, -5, -6, -6, -6, -4, -6, -5, -7, -5, -5, -6, -6, -7, -6, -7, -7, -7, -8, -7, -7, -5, -5, -3, -6, -6, -10, -7, -21, 84, 71, -18, 1, -10, -2, -5, 1, 5, 11, 17, 21, 19, 4, -2, -6, -6, -6, -5, -6, -5, -5, -6, -5, -6","-1, -7, -8, -8, -9"
"6, 34, 45, 48, 27, -2, -16, -24, -22, -18, -16, -18, -11, -9, -16, -17, -16, -12, -5, -3, -16, -20, -19, -21, -13, -19, 46, 93, -18, -12, -13, -8, -2, -18, -67, -28, -10, 19, 27, 54, 43, 14, -5, -16, -15, -23, -19, -12, -13, -13, -7, -12, -10, -3, -9, -20, -26, -17, -16, -12, -25, 35, 79, -21, nan, nan, nan, nan, nan, 8, 16, 18, 50, 60, 63, 56, 32, -1, -11, -18, -17, -11, -11, -2, -2, 0, -3, 0, 10, 2, -14, -26, -23, -28, -28, -27, 2, 100, 16, -36, -11, -21, -14, -12, -6, -1, 1, 25, 43, 69, 60, 33, 2, -11, -13, -17, -18, -20, -10, -10, -11, -5, -18, -18, -21, -9, -16, -33, -26, -26, -24, -15, -28, 48, 96, -16, -13, -12, -10, -12, -7, -6, 0, 12, 32, 55, 61, 52, 25, 6, -3, -16, -13, -11, -10, -8, -11, -13, -11, -14, -15, -15, -10, -4, 3, -8, -16, -23, -16, -20, -14, -14, 87, 48, -24, -6, -20, -3, -6, 0, 1, 12, 18, 45, 58, 56, 44, 6, -5, -13, -10, -14, -15, -8, -7, -11, -10, -14, -17, -18","-12, -2, -8, 0, 4"
"0, -6, 0, 0, -1, 13, 0, -7, -8, -12, -7, -7, -15, 74, 47, -23, -11, -8, -7, -4, -7, -7, 5, 10, 27, 36, 20, 12, 1, -3, -10, -12, -8, -11, -3, -5, -11, -12, -2, 3, 4, -7, -15, -10, -14, -18, -14, 4, 94, 17, -17, -5, -16, -8, -11, -6, 0, 1, 4, 20, 31, 27, 6, -10, -10, -3, -5, -9, -15, -12, 4, -6, -12, -12, -2, -3, -6, -9, 5, 7, 5, -13, -15, -19, -4, -15, 67, 74, -22, -5, -8, -8, -11, -5, 4, -2, 0, 14, 39, 33, 7, -4, 3, 0, -13, -8, -12, 0, -2, -4, -4, -13, -2, -7, -7, -9, -8, 7, 9, -6, -18, -10, -13, -8, -16, 69, 43, nan, nan, nan, nan, nan, -3, 2, -2, 5, 20, 39, 29, 1, 3, 1, -8, -19, -6, -2, -8, -6, -9, -5, -3, -10, -2, -14, 6, 11, 5, -14, -23, 2, -12, -13, -4, 100, 28, -19, -8, -21, 2, -6, -6, -3, 3, 13, 23, 30, 21, 9, -2, -9, -9, -9, -6, -12, -4, -11, -4, -11, -7, -6, -10, -9, -5, -5, 8, 6, -10, -15, -17, -9","-23, -4, -15, -10, -9"
"9, -25, -22, -16, -5, 74, 43, -64, -11, -18, -11, -19, -15, -15, 0, 9, 31, 60, 78, 71, 36, 5, -2, -8, -9, -13, -19, -19, -20, -19, -14, -14, -10, -10, -8, -8, -10, -8, -8, -6, -12, -11, -17, -8, 1, -13, -15, -10, -15, -6, -7, 63, 82, -57, -7, -20, -16, -17, -7, -4, 6, 14, 45, 65, 87, 83, 48, 19, 5, -1, -8, -15, -12, -13, -9, -10, -7, -4, -3, -4, -9, -3, -7, -7, -14, -19, -18, -19, -14, -6, -4, -12, -15, -10, -18, -12, -10, 43, 76, -61, -24, -21, -13, -14, -7, -2, 7, 24, 42, 68, 84, 81, 52, 15, -5, -11, -15, -15, -19, -11, -13, -10, -8, -5, -10, -8, -6, -9, -15, -16, -19, -15, -18, -15, -10, -2, 7, -4, -8, nan, nan, nan, nan, nan, 100, -21, -45, -11, -17, -5, -6, 3, 4, 17, 33, 63, 81, 84, 62, 22, 3, -7, -11, -8, -11, -5, -8, -7, -5, -5, -7, -9, -9, -17, -24, -19, -27, -21, -19, -24, -15, -15, -13, -6, -5, -18, -18, -17, -31, -22, -16, 70, 33, -70, -10, -19, 0, 0, 10, 19","-9, -5, -12, -5, 13"
"0, -3, -5, -4, -3, -3, -4, -4, -7, -7, -11, -12, -8, -8, -5, -1, -2, 4, 14, 9, -3, -8, -6, -6, 100, 14, -12, -4, -13, -6, -8, -7, -3, 0, 2, 9, 21, 30, 34, 25, 12, 0, -10, -8, -9, -9, -9, -8, -7, -6, -9, -9, -7, -8, -10, -10, -10, -9, -7, 1, 5, 0, -19, -9, -28, 42, 72, -33, -1, -15, -7, -12, -5, -4, -4, 4, 11, 21, 32, 38, 40, 24, 3, -4, -7, -9, -7, -6, -7, -5, -8, -7, -4, -9, -10, -9, -8, -11, -9, 4, 6, -5, -22, -5, -25, 59, 37, -37, 0, -17, -6, -9, -4, -4, 0, 2, 11, 24, 32, 40, 34, 14, 0, -10, -11, -9, -11, -10, -5, -6, -4, -7, -8, -8, -6, -10, -10, -10, -1, nan, nan, nan, nan, nan, 5, 87, -12, -11, -12, -11, -10, -5, -4, -6, 0, 7, 12, 24, 35, 34, 20, 4, -3, -9, -11, -11, -11, -10, -10, -8, -9, -9, -8, -10, -9, -8, -11, -9, -8, -9, 1, 4, -1, -14, -9, -20, 6, 99, -1, -9, -13, -13, -7, -9, -4, -2, -1, 7, 18, 31","6, -2, -15, -13, -17"
"-3, -3, -1, -4, -1, 0, 4, 10, -2, -8, -8, -7, -14, 9, 100, -15, -11, -5, -5, -3, -2, 0, 2, 9, 17, 24, 22, 11, 0, -6, -5, -9, -9, -8, -9, -8, -8, -7, -7, 2, 5, -4, -7, -11, -5, -16, 10, 88, -19, -14, -10, -9, -10, -5, -6, -3, 1, 11, 17, 15, 2, -2, -4, -7, -6, -5, -6, -6, -5, -2, -5, -1, 6, 6, -8, -4, -8, 0, -19, 27, 54, -26, -2, -7, -3, -4, 0, 0, 4, 9, 14, 18, 13, 5, -2, -1, -4, -4, -2, -7, -4, -4, -6, -4, -4, -6, -6, -4, 2, 3, -7, -5, -12, -2, -19, 45, 37, -27, -3, -9, -1, -6, -1, -2, 1, 6, 14, 16, nan, nan, nan, nan, nan, -4, -3, -3, -5, -4, -3, -2, -1, -2, -2, 0, -1, -2, -3, 0, 6, 9, -3, 0, -7, 3, -17, 45, 50, -26, 0, -6, 1, -2, 0, 0, 3, 9, 14, 18, 15, 4, 0, -3, -5, -4, -5, -5, -5, -5, -5, -4, -5, -5, -6, -6, -5, -6, -4, -5, -6, -5, 0, 3, -4, -4, -11, -1, -17, 31, 44, -27","12, 4, -1, -3, -5"
"19, 0, -16, -7, -24, -16, -14, -32, -21, -10, -17, -12, -5, 0, -9, -25, -16, 0, 3, -8, -14, 0, 0, -21, -18, -9, -9, 5, 12, 7, -13, -16, -14, 0, 12, -35, -22, 0, 4, -1, -7, -6, 4, 24, 41, 52, 67, 58, 37, 1, -9, -10, -1, -6, -9, -12, nan, nan, nan, nan, nan, 3, -15, 0, -14, -2, -5, -6, -16, -14, -8, -15, -1, -8, -9, 1, 14, -5, -13, -8, -20, 10, 38, -38, -29, 8, -9, -1, -5, 12, 22, 13, 44, 67, 65, 54, 18, 0, -13, -5, -10, -17, -21, -13, -2, -10, -7, -13, 0, -4, 0, -3, -2, 10, -1, 21, 10, 11, 3, -1, -11, -25, -24, -14, 28, -39, -53, -18, -22, -10, -12, -14, 2, 11, 41, 52, 64, 78, 42, 17, 6, -11, 6, 0, -10, -12, -6, -4, -17, -26, -14, -10, -21, -25, -37, -17, -17, -32, -25, -23, -4, -23, -22, -5, -1, -2, -30, -22, -21, -5, 15, -38, -40, -19, -17, -7, -7, 4, 12, 32, 64, 78, 100, 89, 78, 51, 25, 23, 29, 20, 13, 18, -1, -9, -11, -8, -14, -9, -15, -27","-14, 5, -6, 0, -13"
