corrupted data,gt values
"-3, -9, -14, -18, -21, -23, -21, -22, -28, -27, -21, -17, -17, -15, -16, -18, -18, -17, -15, -12, -8, -4, 0, 0, 0, -2, -6, -6, -2, -12, -29, -48, -56, -52, -44, -36, -30, -27, -24, -19, -15, -12, -10, -10, -10, -12, -14, -16, -17, -16, -17, -16, -12, -14, -23, -35, -47, -52, -54, -52, -44, -36, -29, -18, -3, 4, 13, 22, 28, 31, 31, 26, 19, 16, 7, -8, -55, -93, -71, -80, -72, -53, -38, -25, -19, -12, -8, -5, -6, -12, -17, -18, -17, -14, -16, -43, -75, -100, -81, -38, -25, -26, -24, -17, -10, -1, 9, 16, 18, 18, 17","16, 15, 12, 4, -16, -49, -80, -90, -80, -71"
"7, 22, 29, 31, 27, 22, 14, 5, -5, -15, -24, -34, -42, -50, -55, -54, -41, -16, 11, 36, 54, 63, 64, 59, 49, 37, 24, 12, 1, -8, -19, -33, -53, -75, -85, -74, -44, -2, 39, 73, 92, 96, 87, 69, 48, 25, 3, -18, -38, -59, -77, -91, -100, -98, -81, -56, -27, 0, 18, 31, 40, 45, 49, 51, 52, 51, 47, 39, 28, 10, -16, -48, -74, -84, -74, -49, -20, 8, 30, 43, 48, 45, 36, 28, 21, 16, 9, 0, -14, -33, -53, -66, -65, -52, -30, -7, 11, 25, 33, 36, 34, 30, 24, 18, 12, 6, 0, -8, -21, -36, -51, -57, -50, -30, -2, 23, 43, 54, 55, 50, 38, 24, 10, -4","-19, -34, -51, -70, -90, -107, -110, -95, -64, -24"
"17, 16, 0, -5, -14, -23, -36, -51, -66, -75, -76, -69, -56, -42, -29, -16, 6, 34, 55, 62, 51, 27, 1, -19, -28, -29, -23, -12, -1, 10, 22, 33, 42, 51, 61, 67, 72, 69, 50, 25, 0, -21, -39, -53, -67, -77, -81, -81, -75, -61, -43, -26, -12, 0, 22, 53, 77, 86, 72, 47, 19, -3, -16, -21, -19, -9, 2, 13, 22, 30, 39, 44, 52, 59, 60, 59, 47, 31, 17, 6, -2, -12, -26, -44, -61, -76, -83, -82, -71, -54, -36, -17, 16, 59, 91, 100, 85, 57, 25, 0, -16, -21, -20, -15, -8, -2, 3, 10, 18, 28, 43, 53, 59, 56, 39, 17, -4, -24, -40","-54, -65, -74, -78, -78, -74, -66, -55, -42, -27"
"-31, -50, -48, -50, -43, -46, -56, -28, 14, 56, 88, 71, 56, 48, 44, 45, 44, 42, 43, 41, 37, 28, 25, 27, 33, 38, 36, 24, 6, 16, 0, -25, -26, -21, -16, -18, -28, -36, -37, -37, -36, -33, -32, -30, -27, -18, -12, -25, -5, 51, 79, 100, 72, 42, 34, 31, 33, 36, 39, 40, 42, 41, 37, 31, 31, 31, 37, 33, 16, -2, 4, -2, -29, -31, -26, -18, -13, -17, -24, -32, -43, -58, -68, -70, -66, -57, -47, -36, -44, -55, -20, 43, 72, 67, 37, 31, 32, 38, 42, 49, 54, 59, 61, 50, 40, 29, 28, 31, 45, 42, 5, -33, -11, -41, -61, -39, -28, -7, 0, -4, -22, -42, -55, -61, -64, -70, -69, -56, -40, -33, -60, -73, 12, 50, 73, 61, 26","23, 21, 24, 30, 33, 37, 39, 39, 41, 41"
"-16, -20, -6, 11, 33, 55, 71, 78, 79, 72, 59, 41, 21, 2, -16, -30, -41, -48, -52, -53, -53, -52, -52, -43, -28, -6, 16, 39, 53, 63, 63, 55, 38, 22, 6, -3, -10, -18, -23, -22, -19, -22, -27, -30, -27, -16, -3, 7, 12, 18, 23, 31, 38, 45, 49, 49, 43, 33, 22, 9, -3, -13, -18, -13, -1, 11, 18, 20, 17, 9, -3, -17, -33, -42, -43, -33, -16, 8, 40, 62, 64, 56, 42, 28, 20, 14, 12, 10, 7, 5, 0, -7, -16, -24, -33, -39, -43, -42, -35, -21, 0, 30, 60, 85, 98, 100, 92, 75, 51, 23, -6, -30","-48, -53, -54, -51, -52, -49, -41, -31, -30, -34"
"-48, -83, -77, -70, -55, -44, -25, 6, 86, 96, 63, 54, 25, 15, 11, 8, 6, 5, 10, 24, 48, 74, 81, 84, 80, 80, 80, 61, 50, 24, -2, -24, -39, -53, -59, -65, -81, -90, -71, -46, -28, -8, 56, 100, 75, 61, 38, 21, 21, 23, 15, 11, 14, 23, 40, 62, 79, 72, 67, 63, 76, 68, 51, 45, 11, -13, -31, -45, -55, -61, -70, -80, -78, -63, -44, -23, 7, 48, 63, 57, 51, 30, 13, 12, 14, 10, 7, 13, 29, 55, 78, 77, 76, 85, 90, 75, 56, 46, 26, 0, -31, -52, -63, -65, -70, -80, -73, -55, -37, -26, -6, 34, 77, 63, 42, 31, 17, 15, 12, 6, 9, 19, 31, 48, 70, 77, 74, 68","62, 70, 62, 47, 20, -11, -29, -39, -52, -56"
"23, 38, 39, 39, 40, 63, 79, 83, 79, 90, 59, 2, 0, 0, -17, -36, -47, -57, -59, -49, -40, -39, -44, -52, -61, -86, -100, -62, 55, 65, 32, 47, 40, 33, 28, 27, 25, 29, 35, 38, 44, 66, 85, 96, 94, 92, 79, 23, -6, -8, -17, -28, -38, -50, -53, -55, -52, -46, -41, -49, -52, -70, -93, -85, 70, 98, 8, 37, 42, 35, 25, 27, 24, 24, 30, 33, 28, 32, 58, 82, 94, 90, 83, 78, 34, -4, -4, -18, -32, -39, -52, -56, -44, -39, -40, -43, -49, -54, -75, -94, -62, 18, 51, 25, 29, 25, 23, 26, 34, 33, 30, 33, 41, 52, 71","88, 91, 82, 83, 71, 17, -9, -13, -16, -26"
"6, 14, 18, 28, 42, 58, 71, 69, 55, 41, 32, 23, 15, 6, -2, -11, -19, -24, -24, -20, -12, 0, 19, 46, 80, 95, 78, 56, 42, 34, 29, 25, 22, 18, 14, 10, 6, 2, 0, 3, 9, 21, 38, 61, 86, 80, 60, 46, 34, 24, 16, 11, 6, 0, -6, -13, -17, -18, -10, 7, 23, 39, 55, 65, 68, 60, 49, 40, 36, 36, 36, 33, 26, 18, 11, 3, -3, -7, -7, -2, 9, 35, 71, 100, 85, 52, 33, 22, 18, 14, 11, 6, 0, -7, -12, -15, -16, -14, -9, 2, 21, 47, 74, 89, 86, 69, 47, 30, 18, 10, 5, 2, 1, 2, 5, 11, 18, 25, 29, 38, 51, 61, 58, 47, 38, 34, 30, 24","17, 11, 3, -7, -17, -23, -26, -22, -16, -10"
"2, 4, 2, 0, -5, -12, -31, -55, -70, -85, -91, -94, -86, -75, -62, -50, -37, -25, -13, -4, 1, 3, 1, -3, -8, -10, -12, -24, -49, -70, -92, -93, -80, -79, -69, -52, -39, -33, -27, -21, -14, -8, -1, 3, 5, 3, 0, -2, -7, -23, -49, -71, -90, -100, -99, -89, -76, -65, -55, -43, -30, -19, -8, 1, 5, 4, -1, -5, -8, -11, -23, -50, -70, -89, -95, -82, -80, -74, -61, -46, -37, -31, -26, -20, -12, -6, -1, 3, 6, 3, 0, -8, -25, -47, -70, -88, -96, -93, -87, -76, -66, -57, -46, -36, -25, -15, -8, -3, -2, -4, -4, -4, -5, -17, -45, -69, -90, -95, -83, -84, -78, -65, -54, -46, -41, -35, -27","-18, -9, -1, 4, 6, 3, 0, -3, -13, -36"
"65, 100, 88, 94, 91, 94, 93, 93, 93, 92, 91, 92, 93, 92, 93, 93, 93, 93, 94, 94, 95, 95, 94, 94, 94, 93, 94, 94, 94, 93, 93, 93, 93, 93, 94, 92, 92, 92, 92, 94, 95, 94, 92, 92, 93, 93, 94, 94, 96, 96, 95, 95, 94, 94, 94, 93, 93, 94, 93, 93, 93, 93, 93, 92, 91, 92, 92, 92, 92, 92, 92, 92, 93, 93, 92, 93, 93, 93, 93, 94, 94, 94, 94, 92, 91, 91, 90, 93, 95, 95, 94, 93, 93, 94, 94, 95, 94, 94, 94, 93, 94, 92, 92, 92, 92, 92","93, 93, 93, 93, 93, 94, 93, 94, 94, 94"
"-25, -34, -23, -15, 5, 30, 54, 69, 73, 67, 51, 29, 5, -19, -40, -56, -66, -71, -72, -68, -64, -58, -51, -41, -24, 2, 34, 63, 85, 95, 94, 83, 64, 41, 17, -4, -22, -33, -39, -41, -40, -37, -33, -29, -20, -4, 17, 36, 50, 55, 49, 35, 15, -5, -26, -42, -55, -62, -64, -63, -60, -54, -48, -41, -29, -7, 23, 55, 82, 98, 100, 88, 67, 40, 12, -13, -33, -47, -55, -56, -54, -47, -40, -31, -18, 1, 24, 42, 54, 56, 49, 34, 14, -6, -26, -42, -54, -61, -64, -63, -60, -55, -49, -44, -39, -29, -9, 16, 43, 66, 79, 82, 73, 57, 35, 12, -6, -21, -30, -35, -36, -35, -33, -30, -27, -21, -8, 11, 29, 41, 47, 45, 36, 21, 4, -13, -30, -43, -52, -57, -58, -56, -52, -47, -41","-33, -18, 2, 26, 48, 64, 70, 69, 62, 50"
"59, 89, 79, 83, 79, 78, 79, 81, 85, 81, 80, 81, 79, 79, 82, 82, 79, 73, 65, 65, 68, 74, 83, 89, 94, 90, 80, 73, 65, 63, 70, 78, 86, 91, 91, 86, 81, 78, 79, 86, 90, 88, 81, 78, 81, 86, 87, 88, 82, 76, 74, 74, 75, 76, 79, 78, 76, 77, 81, 82, 82, 81, 85, 80, 83, 79, 77, 78, 79, 82, 85, 87, 86, 89, 84, 85, 82, 80, 78, 80, 81, 81, 80, 78, 80, 79, 77, 82, 89, 97, 100, 97, 86, 75, 71, 68, 69, 75, 81, 81","84, 78, 77, 79, 79, 86, 87, 88, 79, 81"
